theta,Ed_normalized
0.0,0.3311161856426625
0.008738783459220564,0.32807740347110714
0.01747756691844113,0.32508549298399325
0.026216350377661693,0.32214112141312296
0.03495513383688226,0.31924483664713066
0.04369391729610282,0.3163970747130716
0.052432700755323386,0.31359816699498677
0.06117148421454395,0.31084834717789234
0.06991026767376451,0.30814775790904136
0.07864905113298508,0.30549645717133295
0.08738783459220564,0.302894424366398
0.09612661805142621,0.3003415661072148
0.10486540151064677,0.2978377217221129
0.11360418496986734,0.2953826684737495
0.1223429684290879,0.2929761264981027
0.13108175188830845,0.2906177634697459
0.13982053534752903,0.28830719900068197
0.1485593188067496,0.28604400878083136
0.15729810226597016,0.28382772846891063
0.1660368857251907,0.28165785734293647
0.1747756691844113,0.27953386171994715
0.18351445264363186,0.27745517815477494
0.19225323610285242,0.2754212164278451
0.20099201956207297,0.2734313623320239
0.20973080302129354,0.27148498026852036
0.21846958648051412,0.26958141566174865
0.22720836993973467,0.26771999720292405
0.23594715339895522,0.2659000389319677
0.2446859368581758,0.26412084216707865
0.2534247203173964,0.2623816972910691
0.2621635037766169,0.260681885403283
0.2709022872358375,0.2590206798456225
0.27964107069505806,0.2573973476108923
0.28837985415427864,0.2558111506413566
0.2971186376134992,0.254261347025076
0.30585742107271974,0.2527471920972638
0.3145962045319403,0.25126793945357606
0.3233349879911609,0.24982284188192097
0.3320737714503814,0.248411152219054
0.340812554909602,0.24703212413790732
0.3495513383688226,0.24568501287129288
0.35829012182804315,0.24436907587731627
0.36702890528726373,0.2430835734515415
0.37576768874648425,0.2418277692906623
0.38450647220570483,0.24060093101216043
0.3932452556649254,0.23940233063415423
0.40198403912414593,0.2382312450193926
0.4107228225833665,0.2370869562870871
0.4194616060425871,0.23596875219604238
0.42820038950180767,0.23487592650230382
0.43693917296102824,0.23380777929432095
0.44567795642024877,0.2327636173084069
0.45441673987946934,0.23174275422706303
0.4631555233386899,0.23074451096253867
0.47189430679791045,0.22976821592779947
0.480633090257131,0.22881320529689148
0.4893718737163516,0.22787882325650619
0.4981106571755722,0.226964422250377
0.5068494406347928,0.2260693632179718
0.5155882240940133,0.22519301582877754
0.5243270075532338,0.22433475871332365
0.5330657910124544,0.2234939796919339
0.541804574471675,0.22267007600205152
0.5505433579308956,0.22186245452484354
0.5592821413901161,0.22107053201165192
0.5680209248493366,0.22029373531073118
0.5767597083085573,0.21953150159458382
0.5854984917677778,0.21878327858808702
0.5942372752269984,0.2180485247974889
0.602976058686219,0.21732670974024038
0.6117148421454395,0.21661731417552685
0.6204536256046601,0.2159198303352635
0.6291924090638806,0.2152337621552261
0.6379311925231012,0.21455862550589888
0.6466699759823218,0.2138939484225431
0.6554087594415423,0.2132392713339122
0.6641475429007628,0.21259414728897072
0.6728863263599835,0.21195814218091355
0.681625109819204,0.21133083496772312
0.6903638932784246,0.21071181788845803
0.6991026767376451,0.21010069667442183
0.7078414601968657,0.20949709075432588
0.7165802436560863,0.2089006334525376
0.7253190271153068,0.2083109721794824
0.7340578105745275,0.20772776861325631
0.742796594033748,0.20715069887150567
0.7515353774929685,0.2065794536726289
0.7602741609521891,0.20601373848537183
0.7690129444114097,0.20545327366590319
0.7777517278706302,0.20489779458148555
0.7864905113298508,0.20434705171988893
0.7952292947890713,0.20380081078373627
0.8039680782482919,0.2032588527690172
0.8127068617075125,0.20272097402705885
0.821445645166733,0.20218698630930515
0.8301844286259537,0.20165671679431874
0.8389232120851742,0.2011300080964919
0.8476619955443947,0.20060671825602963
0.8564007790036153,0.2000867207098452
0.8651395624628359,0.19956990424309176
0.8738783459220565,0.19905617292114414
0.882617129381277,0.19854544600192744
0.8913559128404975,0.19803765782858404
0.9000946962997182,0.19753275770256015
