theta,Ed_normalized
0.0,0.687339232655103
0.008738783459220564,0.6860591986254588
0.01747756691844113,0.6822600378172358
0.026216350377661693,0.6760293730912966
0.03495513383688226,0.6675076121475655
0.04369391729610282,0.6568802462358858
0.052432700755323386,0.6443681840337014
0.06117148421454395,0.6302170174868047
0.06991026767376451,0.6146861205547776
0.07864905113298508,0.5980383758307751
0.08738783459220564,0.5805311415485328
0.09612661805142621,0.5624088530494816
0.10486540151064677,0.5438974360595872
0.11360418496986734,0.5252005223927784
0.1223429684290879,0.5064973180856049
0.13108175188830845,0.48794188413405004
0.13982053534752903,0.4696635469224049
0.1485593188067496,0.45176814992593256
0.15729810226597016,0.4343398792283811
0.1660368857251907,0.4174434321610617
0.1747756691844113,0.40112634210581977
0.18351445264363186,0.3854213167332172
0.19225323610285242,0.37034848750115396
0.20099201956207297,0.35591750288121377
0.20973080302129354,0.3421294257090888
0.21846958648051412,0.3289784164227394
0.22720836993973467,0.31645319945931916
0.23594715339895522,0.3045383206831535
0.2446859368581758,0.29321521041815546
0.2534247203173964,0.2824630703975751
0.2621635037766169,0.27225960453279396
0.2709022872358375,0.2625816135035945
0.27964107069505806,0.253405472302502
0.28837985415427864,0.2447075084139985
0.2971186376134992,0.23646429655651266
0.30585742107271974,0.22865288405598616
0.3145962045319403,0.2212509590835541
0.3233349879911609,0.21423697225656024
0.3320737714503814,0.20759022051679643
0.340812554909602,0.20129090078320047
0.3495513383688226,0.19532013963272252
0.35829012182804315,0.18966000418687587
0.36702890528726373,0.18429349846075724
0.37576768874648425,0.17920454865111488
0.38450647220570483,0.17437798018425463
0.3932452556649254,0.16979948879723428
0.40198403912414593,0.16545560747180663
0.4107228225833665,0.16133367066612495
0.4194616060425871,0.15742177698199636
0.42820038950180767,0.15370875115463692
0.43693917296102824,0.15018410604810042
0.44567795642024877,0.14683800517479273
0.45441673987946934,0.1436612261249642
0.4631555233386899,0.14064512518605762
0.47189430679791045,0.13778160334748668
0.480633090257131,0.1350630738198442
0.4893718737163516,0.13248243114536765
0.4981106571755722,0.13003302193599944
0.5068494406347928,0.1277086172443127
0.5155882240940133,0.12550338654908463
0.5243270075532338,0.12341187331988267
0.5330657910124544,0.12142897211244441
0.541804574471675,0.11954990713788446
0.5505433579308956,0.11777021224303323
0.5592821413901161,0.11608571223584788
0.5680209248493366,0.11449250548830284
0.5767597083085573,0.11298694774903992
0.5854984917677778,0.1115656370989967
0.5942372752269984,0.110225399984959
0.602976058686219,0.10896327826828957
0.6117148421454395,0.1077765172287907
0.6204536256046601,0.10666255446663983
0.6291924090638806,0.10561900964848142
0.6379311925231012,0.10464367504698505
0.6466699759823218,0.10373450682644034
0.6554087594415423,0.1028896170301876
0.6641475429007628,0.10210726622886375
0.6728863263599835,0.10138585679154487
0.681625109819204,0.10072392674487145
0.6903638932784246,0.1001201441881479
0.6991026767376451,0.09957330223520074
0.7078414601968657,0.09908231445646687
0.7165802436560863,0.09864621079736066
0.7253190271153068,0.098264133951444
0.7340578105745275,0.09793533616929774
0.742796594033748,0.09765917648628385
0.7515353774929685,0.0974351183545856
0.7602741609521891,0.09726272766704916
0.7690129444114097,0.09714167116241133
0.7777517278706302,0.0970717152035118
0.7864905113298508,0.09705272492205323
0.7952292947890713,0.09708466372540524
0.8039680782482919,0.0971675931628544
0.8127068617075125,0.09730167315059654
0.821445645166733,0.09748716255665572
0.8301844286259537,0.09772442014881069
0.8389232120851742,0.09801390591052132
0.8476619955443947,0.09835618273178805
0.8564007790036153,0.09875191848385316
0.8651395624628359,0.0992018884886767
0.8738783459220565,0.09970697839620277
0.882617129381277,0.10026818748457718
0.8913559128404975,0.10088663240070499
0.9000946962997182,0.10156355136084132
0.9088334797589387,0.10230030883331304
0.9175722632181592,0.1030984007279675
0.9263110466773798,0.10395946011954996
0.9350498301366004,0.10488526353492518
0.9437886135958209,0.10587773783687994
0.9525273970550415,0.10693896774017568
0.961266180514262,0.10807120399855033
0.9700049639734827,0.10927687230449176
0.9787437474327032,0.110558582946801
0.9874825308919237,0.11191914127420476
0.9962213143511444,0.11336155901653137
1.004960097810365,0.11488906651817803
1.0136988812695855,0.11650512594170913
1.022437664728806,0.11821344550234655
1.0311764481880266,0.12001799479673149
1.039915231647247,0.12192302129151472
1.0486540151064676,0.1239330680388813
1.0573927985656884,0.12605299268681255
1.0661315820249089,0.1282879878514371
