theta,Ed_normalized
0.0,0.5784229648231325
0.008738783459220564,0.5744000227442971
0.01747756691844113,0.5702871624127966
0.026216350377661693,0.566090825233691
0.03495513383688226,0.56181740762038
0.04369391729610282,0.5574732421514786
0.052432700755323386,0.5530645799971393
0.06117148421454395,0.5485975746562839
0.06991026767376451,0.544078267031765
0.07864905113298508,0.5395125718568445
0.08738783459220564,0.5349062654737066
0.09612661805142621,0.5302649749530831
0.10486540151064677,0.5255941685335198
0.11360418496986734,0.5208991473494197
0.1223429684290879,0.5161850384087472
0.13108175188830845,0.5114567887741734
0.13982053534752903,0.5067191608954813
0.1485593188067496,0.5019767290361593
0.15729810226597016,0.4972338767332828
0.1660368857251907,0.4924947952269133
0.1747756691844113,0.4877634827933034
0.18351445264363186,0.4830437449150805
0.19225323610285242,0.478339195221236
0.20099201956207297,0.47365325713006445
0.20973080302129354,0.46898916612914116
0.21846958648051412,0.46434997262786154
0.22720836993973467,0.4597385453199704
0.23594715339895522,0.4551575749957767
0.2446859368581758,0.45060957874631524
0.2534247203173964,0.4460969045045383
0.2621635037766169,0.4416217358715981
0.2709022872358375,0.43718609717941564
0.27964107069505806,0.4327918587439165
0.28837985415427864,0.4284407422665483
0.2971186376134992,0.42413432634492637
0.30585742107271974,0.4198740520566461
0.3145962045319403,0.4156612285834264
0.3233349879911609,0.4114970388457963
0.3320737714503814,0.40738254512146754
0.340812554909602,0.40331869462335523
0.3495513383688226,0.39930632501588237
0.35829012182804315,0.3953461698507505
0.36702890528726373,0.3914388639057409
0.37576768874648425,0.38758494841235314
0.38450647220570483,0.38378487616017504
0.3932452556649254,0.38003901646780547
0.40198403912414593,0.3763476600119425
0.4107228225833665,0.3727110235078783
0.4194616060425871,0.3691292542361445
0.42820038950180767,0.36560243441140194
0.43693917296102824,0.36213058539090454
0.44567795642024877,0.35871367172096197
0.45441673987946934,0.3553516050208195
0.4631555233386899,0.352044247704242
0.47189430679791045,0.34879141653986717
0.480633090257131,0.3455928860520684
0.4893718737163516,0.34244839176465103
0.4981106571755722,0.33935763329021906
0.5068494406347928,0.33632027726847263
0.5155882240940133,0.3333359601570605
0.5243270075532338,0.33040429087891077
0.5330657910124544,0.32752485333020354
0.541804574471675,0.324697208753338
0.5505433579308956,0.32192089797939216
0.5592821413901161,0.3191954435446728
0.5680209248493366,0.31652035168602405
0.5767597083085573,0.31389511421958727
0.5854984917677778,0.31131921030771725
0.5942372752269984,0.30879210811873314
0.602976058686219,0.30631326638414413
0.6117148421454395,0.30388213585792145
0.6204536256046601,0.3014981606823193
0.6291924090638806,0.29916077966464966
0.6379311925231012,0.29686942746931233
0.6466699759823218,0.2946235357292782
0.6554087594415423,0.2924225340810934
0.6641475429007628,0.29026585112735415
0.6728863263599835,0.2881529153304707
0.681625109819204,0.2860831558414049
0.6903638932784246,0.28405600326693303
0.6991026767376451,0.2820708903788491
0.7078414601968657,0.280127252768387
0.7165802436560863,0.27822452944900833
0.7253190271153068,0.2763621634105663
0.7340578105745275,0.2745396021277232
0.742796594033748,0.272756298025374
0.7515353774929685,0.27101170890369686
0.7602741609521891,0.2693052983253318
0.7690129444114097,0.2676365359670644
0.7777517278706302,0.2660048979382795
0.7864905113298508,0.26440986706833125
0.7952292947890713,0.26285093316487035
0.8039680782482919,0.261327593245063
0.8127068617075125,0.2598393517415331
0.821445645166733,0.25838572068476373
0.8301844286259537,0.2569662198635976
0.8389232120851742,0.25558037696538954
0.8476619955443947,0.25422772769727525
0.8564007790036153,0.2529078158899404
0.8651395624628359,0.25162019358519333
0.8738783459220565,0.2503644211085744
0.882617129381277,0.24914006712815676
0.8913559128404975,0.24794670870063357
0.9000946962997182,0.2467839313057149
0.9088334797589387,0.24565132886980118
0.9175722632181592,0.24454850377983953
0.9263110466773798,0.24347506688821638
0.9350498301366004,0.24243063750948368
0.9437886135958209,0.2414148434096711
0.9525273970550415,0.24042732078888568
0.961266180514262,0.23946771425786115
0.9700049639734827,0.23853567680906906
0.9787437474327032,0.23763086978297565
0.9874825308919237,0.23675296282997987
0.9962213143511444,0.23590163386854057
1.004960097810365,0.23507656903996454
1.0136988812695855,0.23427746266029528
1.022437664728806,0.2335040171697147
1.0311764481880266,0.23275594307984254
1.039915231647247,0.23203295891928838
1.0486540151064676,0.23133479117779235
1.0573927985656884,0.23066117424926325
1.0661315820249089,0.23001185037400174
1.0748703654841294,0.2293865695803786
1.08360914894335,0.22878508962621616
1.0923479324025704,0.2282071759401036
1.1010867158617912,0.2276526015628611
1.1098254993210117,0.2271211470893524
1.1185642827802322,0.2266126006108265
1.1273030662394528,0.22612675765796267
1.1360418496986733,0.22566342114477284
1.144780633157894,0.22522240131350751
1.1535194166171145,0.2248035156806987
1.162258200076335,0.2244065889844632
1.1709969835355556,0.22403145313317827
1.1797357669947761,0.22367794715563502
1.1884745504539969,0.2233459171527636
1.1972133339132174,0.2230352162510167
1.205952117372438,0.22274570455749246
1.2146909008316584,0.2224772491168675
1.223429684290879,0.22222972387020656
1.2321684677500995,0.22200300961570643
1.2409072512093202,0.22179699397143157
1.2496460346685407,0.22161157134008436
1.2583848181277613,0.22144664287585744
1.2671236015869818,0.22130211645340359
1.2758623850462023,0.22117790663895764
1.284601168505423,0.22107393466363998
1.2933399519646436,0.2209901283989667
1.302078735423864,0.22092642233458784
1.3108175188830846,0.22088275755827208
1.3195563023423051,0.22085908173815186
1.3282950858015257,0.22085534910724086
1.3370338692607464,0.22087152045023128
1.345772652719967,0.22090756309257606
1.3545114361791875,0.22096345089185965
1.363250219638408,0.22103916423145414
1.3719890030976285,0.22113469001645966
1.3807277865568492,0.22125002167192245
1.3894665700160698,0.22138515914332002
1.3982053534752903,0.22154010889930503
1.4069441369345108,0.22171488393669078
1.4156829203937313,0.22190950378766372
1.424421703852952,0.2221239945292018
1.4331604873121726,0.2223583887946771
1.4418992707713931,0.22261272578761662
1.4506380542306136,0.2228870512975956
1.4593768376898342,0.22318141771822694
1.468115621149055,0.22349588406721824
1.4768544046082754,0.22383051600845383
1.485593188067496,0.22418538587606288
1.4943319715267165,0.22456057270042706
1.503070754985937,0.22495616223608034
1.5118095384451575,0.22537224699144534
1.5205483219043783,0.22580892626035118
1.5292871053635988,0.22626630615526733
1.5380258888228193,0.2267444996421899
1.5467646722820398,0.22724362657710406
1.5555034557412604,0.2277638137439459
1.564242239200481,0.2283051948939791
1.5729810226597016,0.22886791078649577
1.5817198061189222,0.22945210923074183
1.5904585895781427,0.23005794512896366
1.5991973730373632,0.2306855805204613
1.6079361564965837,0.23133518462652644
1.6166749399558045,0.23200693389613575
1.625413723415025,0.23270101205225674
1.6341525068742455,0.233417610138617
1.642891290333466,0.23415692656677434
1.6516300737926866,0.23491916716331357
1.6603688572519073,0.23570454521698342
1.6691076407111278,0.23651328152557527
1.6778464241703483,0.23734560444232722
1.6865852076295689,0.23820174992162485
1.6953239910887894,0.2390819615637532
1.7040627745480101,0.239986490658436
1.7128015580072307,0.24091559622687952
1.7215403414664512,0.24186954506202185
1.7302791249256717,0.24284861176666092
1.7390179083848922,0.24385307878912
1.747756691844113,0.24488323645608012
1.7564954753033335,0.24593938300218415
1.765234258762554,0.24702182459599423
1.7739730422217745,0.24813087536185072
1.782711825680995,0.24926685739715407
1.7914506091402156,0.25043010078455785
1.8001893925994363,0.2516209435985269
1.8089281760586569,0.25283973190567893
1.8176669595178774,0.25408681975829117
1.826405742977098,0.2553625691803087
1.8351445264363184,0.2566673501451564
1.8438833098955392,0.25800154054460356
1.8526220933547597,0.25936552614788727
1.8613608768139802,0.2607597005502496
1.8700996602732007,0.2621844651099913
1.8788384437324213,0.26364022887308763
1.8875772271916418,0.26512740848435384
1.8963160106508625,0.26664642808409006
1.905054794110083,0.26819771918906343
1.9137935775693036,0.2697817205566254
1.922532361028524,0.2713988780306852
1.9312711444877446,0.2730496443681891
1.9400099279469654,0.2747344790446771
1.9487487114061859,0.27645384803740675
1.9574874948654064,0.27820822358444747
1.966226278324627,0.2799980839180659
1.9749650617838475,0.28182391297062315
1.9837038452430682,0.2836862000511169
1.9924426287022887,0.28558543949039633
2.0011814121615092,0.2875221302529817
2.00992019562073,0.289496775513307
2.0186589790799503,0.2915098821941045
2.027397762539171,0.2935619604645296
2.0361365459983913,0.2956535231955145
2.044875329457612,0.2977850853697238
2.053614112916833,0.29995716344335827
2.062352896376053,0.3021702746569406
2.071091679835274,0.30442493629208905
2.079830463294494,0.3067216648711632
2.088569246753715,0.3090609752965433
2.097308030212935,0.3114433799261819
2.106046813672156,0.3138693875819436
2.1147855971313767,0.3163395024871339
2.123524380590597,0.31885422312949835
2.1322631640498177,0.3214140410458679
2.141001947509038,0.3240194395245171
2.149740730968259,0.3266708922212126
