theta,Ed_normalized
0.0,0.2145209496658779
0.008738783459220564,0.2135971689296744
0.01747756691844113,0.21268649052891508
0.026216350377661693,0.21178904687027028
0.03495513383688226,0.21090496180419396
0.04369391729610282,0.2100343508911297
0.052432700755323386,0.20917732166644282
0.06117148421454395,0.20833397390361577
0.06991026767376451,0.20750439987526834
0.07864905113298508,0.20668868461160245
0.08738783459220564,0.20588690615590075
0.09612661805142621,0.2050991358167415
0.10486540151064677,0.20432543841661618
0.11360418496986734,0.20356587253667238
0.1223429684290879,0.2028204907573254
0.13108175188830845,0.20208933989450978
0.13982053534752903,0.20137246123136865
0.1485593188067496,0.20066989074519892
0.15729810226597016,0.19998165932949644
0.1660368857251907,0.1993077930109623
0.1747756691844113,0.19864831316135576
0.18351445264363186,0.1980032367040932
0.19225323610285242,0.19737257631551716
0.20099201956207297,0.1967563406207669
0.20973080302129354,0.19615453438420724
0.21846958648051412,0.19556715869437943
0.22720836993973467,0.1949942111434549
0.23594715339895522,0.19443568600118646
0.2446859368581758,0.1938915743833589
0.2534247203173964,0.1933618644147567
0.2621635037766169,0.1928465413866721
0.2709022872358375,0.19234558790898998
0.27964107069505806,0.19185898405689122
0.28837985415427864,0.19138670751222525
0.2971186376134992,0.19092873369960947
0.30585742107271974,0.19048503591731925
0.3145962045319403,0.1900555854630377
0.3233349879911609,0.18964035175453997
0.3320737714503814,0.18923930244539094
0.340812554909602,0.1888524035357396
0.3495513383688226,0.18847961947829578
0.35829012182804315,0.18812091327958075
0.36702890528726373,0.1877762465965411
0.37576768874648425,0.1874455798286228
0.38450647220570483,0.18712887220540106
0.3932452556649254,0.18682608186986288
0.40198403912414593,0.18653716595744294
0.4107228225833665,0.18626208067091143
0.4194616060425871,0.186000781351216
0.42820038950180767,0.18575322254437668
0.43693917296102824,0.18551935806453773
0.44567795642024877,0.18529914105327525
0.45441673987946934,0.1850925240352636
0.4631555233386899,0.18489945897039972
0.47189430679791045,0.1847198973024864
0.480633090257131,0.1845537900045743
0.4893718737163516,0.1844010876210603
0.4981106571755722,0.18426174030664197
0.5068494406347928,0.184135697862223
0.5155882240940133,0.184022909767867
0.5243270075532338,0.1839233252128943
0.5330657910124544,0.18383689312321475
0.541804574471675,0.18376356218598933
0.5505433579308956,0.18370328087171217
0.5592821413901161,0.18365599745380132
0.5680209248493366,0.18362166002578958
0.5767597083085573,0.18360021651619904
0.5854984917677778,0.18359161470118782
0.5942372752269984,0.18359580221505314
0.602976058686219,0.1836127265586718
0.6117148421454395,0.1836423351059626
0.6204536256046601,0.18368457510844793
0.6291924090638806,0.18373939369799666
0.6379311925231012,0.18380673788782262
0.6466699759823218,0.18388655457181666
0.6554087594415423,0.18397879052228716
0.6641475429007628,0.18408339238618004
0.6728863263599835,0.18420030667985388
0.681625109819204,0.184329479782476
0.6903638932784246,0.1844708579281136
0.6991026767376451,0.1846243871965837
0.7078414601968657,0.18479001350313023
0.7165802436560863,0.1849676825869931
0.7253190271153068,0.18515733999893252
0.7340578105745275,0.1853589310877704
0.742796594033748,0.18557240098601077
0.7515353774929685,0.18579769459459713
0.7602741609521891,0.18603475656686555
0.7690129444114097,0.18628353129174977
0.7777517278706302,0.18654396287629296
0.7864905113298508,0.18681599512751978
0.7952292947890713,0.18709957153372023
0.8039680782482919,0.18739463524519578
0.8127068617075125,0.18770112905451655
0.821445645166733,0.1880189953763358
0.8301844286259537,0.1883481762268074
0.8389232120851742,0.18868861320264935
0.8476619955443947,0.1890402474598948
0.8564007790036153,0.18940301969237125
0.8651395624628359,0.1897768701099428
0.8738783459220565,0.19016173841655465
0.882617129381277,0.19055756378811012
0.8913559128404975,0.1909642848502137
0.9000946962997182,0.19138183965580718
0.9088334797589387,0.1918101656627272
0.9175722632181592,0.1922491997112075
0.9263110466773798,0.19269887800134688
0.9350498301366004,0.1931591360705642
0.9437886135958209,0.1936299087710532
0.9525273970550415,0.19411113024725435
0.961266180514262,0.19460273391335206
0.9700049639734827,0.19510465243080524
0.9787437474327032,0.1956168176859165
0.9874825308919237,0.1961391607674413
0.9962213143511444,0.19667161194423496
1.004960097810365,0.19721410064293213
1.0136988812695855,0.19776655542565166
1.022437664728806,0.19832890396771274
1.0311764481880266,0.19890107303534926
1.039915231647247,0.19948298846340126
1.0486540151064676,0.2000745751329616
1.0573927985656884,0.20067575694895184
1.0661315820249089,0.20128645681759527
1.0748703654841294,0.20190659662375535
1.08360914894335,0.2025360972080997
1.0923479324025704,0.20317487834404904
1.1010867158617912,0.20382285871446484
1.1098254993210117,0.2044799558880264
1.1185642827802322,0.2051460862952439
1.1273030662394528,0.20582116520405025
1.1360418496986733,0.20650510669491134
1.144780633157894,0.20719782363538933
1.1535194166171145,0.20789922765409047
1.162258200076335,0.2086092291139276
1.1709969835355556,0.20932773708461894
1.1797357669947761,0.21005465931434752
1.1884745504539969,0.21078990220049845
1.1972133339132174,0.2115333707593876
1.205952117372438,0.21228496859489848
1.2146909008316584,0.2130445978659319
1.223429684290879,0.21381215925258065
1.2321684677500995,0.21458755192093057
1.2409072512093202,0.21537067348639524
1.2496460346685407,0.2161614199754832
1.2583848181277613,0.2169596857859002
1.2671236015869818,0.2177653636448857
1.2758623850462023,0.21857834456568306
1.284601168505423,0.2193985178020422
1.2933399519646436,0.22022577080065484
1.302078735423864,0.22105998915142216
1.3108175188830846,0.2219010565354556
1.3195563023423051,0.22274885467071467
1.3282950858015257,0.22360326325518676
1.3370338692607464,0.22446415990751606
1.345772652719967,0.22533142010499382
1.3545114361791875,0.22620491711882454
1.363250219638408,0.22708452194658674
1.3719890030976285,0.22797010324181505
1.3807277865568492,0.2288615272406316
1.3894665700160698,0.22975865768536458
1.3982053534752903,0.2306613557450987
1.4069441369345108,0.2315694799331082
1.4156829203937313,0.23248288602113293
1.424421703852952,0.23340142695046792
1.4331604873121726,0.23432495273984583
1.4418992707713931,0.23525331039010297
1.4506380542306136,0.236186343785632
1.4593768376898342,0.23712389359263575
1.468115621149055,0.2380657971542102
1.4768544046082754,0.23901188838230064
1.485593188067496,0.23996199764658688
1.4943319715267165,0.24091595166037233
1.503070754985937,0.24187357336356566
1.5118095384451575,0.242834681802865
1.5205483219043783,0.2437990920092681
1.5292871053635988,0.24476661487305568
1.5380258888228193,0.2457370570164138
1.5467646722820398,0.2467102206638795
1.5555034557412604,0.2476859035108189
1.564242239200481,0.24866389859016955
1.5729810226597016,0.24964399413769728
1.5817198061189222,0.2506259734560488
1.5904585895781427,0.25160961477789867
1.5991973730373632,0.25259469112852084
1.6079361564965837,0.2535809701881347
1.6166749399558045,0.2545682141544088
1.625413723415025,0.25555617960552357
1.6341525068742455,0.25654461736423073
1.642891290333466,0.2575332723633673
1.6516300737926866,0.2585218835133135
1.6603688572519073,0.25951018357191113
1.6691076407111278,0.2604978990173852
1.6778464241703483,0.2614847499248446
1.6865852076295689,0.26247044984695644
1.6953239910887894,0.2634547056994247
1.7040627745480101,0.26443721765192724
1.7128015580072307,0.26541767902518937
1.7215403414664512,0.266395776194903
1.7302791249256717,0.2673711885032193
1.7390179083848922,0.2683435881785705
1.747756691844113,0.26931264026459995
1.7564954753033335,0.2702780025589923
1.765234258762554,0.27123932556302754
1.7739730422217745,0.2721962524426875
1.782711825680995,0.2731484190021683
1.7914506091402156,0.27409545367065885
1.8001893925994363,0.27503697750325923
1.8089281760586569,0.2759726041969198
1.8176669595178774,0.27690194012228453
1.826405742977098,0.27782458437232677
1.8351445264363184,0.27874012882865956
1.8438833098955392,0.2796481582464
1.8526220933547597,0.2805482503584528
1.8613608768139802,0.2814399760000694
1.8700996602732007,0.2823228992545131
1.8788384437324213,0.2831965776206442
1.8875772271916418,0.2840605622032026
1.8963160106508625,0.28491439792653867
1.905054794110083,0.2857576237724965
1.9137935775693036,0.28658977304311645
1.922532361028524,0.2874103736487631
1.9312711444877446,0.2882189484222388
1.9400099279469654,0.2890150154593703
1.9487487114061859,0.2897980884864942
1.9574874948654064,0.2905676772551856
1.966226278324627,0.291323287964501
1.9749650617838475,0.2920644237109084
1.9837038452430682,0.292790584965995
1.9924426287022887,0.29350127008193494
2.0011814121615092,0.29419597582460016
2.00992019562073,0.2948741979340822
2.0186589790799503,0.29553543171228064
2.027397762539171,0.2961791726370914
2.0361365459983913,0.2968049170026014
2.044875329457612,0.2974121625845704
2.053614112916833,0.2980004093303442
2.062352896376053,0.2985691600722104
2.071091679835274,0.29911792126306863
2.079830463294494,0.29964620373314677
2.088569246753715,0.3001535234663576
2.097308030212935,0.3006394023947458
2.106046813672156,0.3011033692093372
2.1147855971313767,0.3015449601855678
2.123524380590597,0.3019637200213278
2.1322631640498177,0.30235920268553235
2.141001947509038,0.30273097227499773
2.149740730968259,0.30307860387728686
2.1584795144274795,0.3034016844370666
2.1672182978867,0.30369981362342086
2.1759570813459206,0.30397260469545995
2.184695864805141,0.3042196853634846
2.1934346482643616,0.30444069864287976
2.2021734317235824,0.30463530369785685
2.2109122151828027,0.3048031766721039
2.2196509986420234,0.30494401150336964
2.2283897821012437,0.3050575207189825
2.2371285655604645,0.3051434362092936
2.245867349019685,0.3052015099760478
2.2546061324789055,0.3052315148526987
2.2633449159381263,0.3052332451937349
2.2720836993973466,0.3052065175301338
2.2808224828565673,0.30515117118813445
2.289561266315788,0.30506706886861545
2.2983000497750083,0.304954097184465
2.307038833234229,0.30481216715346177
2.3157776166934494,0.3046412146443183
2.32451640015267,0.30444120077370124
2.333255183611891,0.3042121122522075
2.341993967071111,0.30395396167746797
2.350732750530332,0.3036667877727392
2.3594715339895522,0.3033506555695605
2.368210317448773,0.3030056565332756
2.3769491009079937,0.3026319086304388
2.385687884367214,0.30222955633737614
2.3944266678264348,0.30179877058940785
2.403165451285655,0.30133974867049124
2.411904234744876,0.3008527140432957
2.420643018204096,0.30033791611997535
2.429381801663317,0.2997956299741583
2.4381205851225376,0.29922615599492525
2.446859368581758,0.29862981948379524
2.4555981520409786,0.2980069701959841
2.464336935500199,0.2973579818274299
2.4730757189594197,0.29668325144931695
2.4818145024186404,0.29598319889203734
2.4905532858778607,0.295258266080739
2.4992920693370815,0.2945089163248046
2.508030852796302,0.2937356335637779
2.5167696362555225,0.29293892157242396
2.5255084197147433,0.2921193031277524
2.5342472031739636,0.29127731914096566
2.5429859866331843,0.29041352775740714
2.5517247700924046,0.2895285034276772
2.5604635535516254,0.28862283595316357
2.569202337010846,0.2876971295092893
2.5779411204700664,0.2867520016498205
2.586679903929287,0.2857880822955987
2.5954186873885075,0.284806012711061
2.604157470847728,0.28380644447190134
2.612896254306949,0.2827900384271901
2.6216350377661692,0.2817574636592199
2.63037382122539,0.2807093964442825
2.6391126046846103,0.27964651921749994
2.647851388143831,0.2785695195447397
2.6565901716030513,0.2774790891045371
2.665328955062272,0.27637592268282885
2.674067738521493,0.275260717183171
2.682806521980713,0.27413417065497936
2.691545305439934,0.2729969813421775
2.700284088899154,0.2718498467544892
2.709022872358375,0.2706934627634479
2.7177616558175957,0.2695285227250338
2.726500439276816,0.26835571663067737
2.7352392227360367,0.2671757302882064
2.743978006195257,0.26598924453413125
2.7527167896544777,0.26479693447850194
2.7614555731136985,0.2635994687833963
2.770194356572919,0.26239750897593045
2.7789331400321395,0.2611917087965191
2.78767192349136,0.25998271358295544
2.7964107069505806,0.25877115969071696
2.8051494904098013,0.2575576739497598
2.8138882738690216,0.2563428731579167
2.8226270573282424,0.2551273636108722
2.8313658407874627,0.2539117406685636
2.8401046242466834,0.2526965883577243
2.848843407705904,0.25148247901017734
2.8575821911651245,0.2502699729363716
2.866320974624345,0.24905961813355412
2.8750597580835655,0.24785195002788413
2.8837985415427863,0.24664749124970115
2.892537325002007,0.24544675144109032
2.9012761084612273,0.24425022709481603
2.910014891920448,0.24305840142363544
2.9187536753796683,0.24187174425895194
2.927492458838889,0.24069071197771905
2.93623124229811,0.2395157474564743
2.94497002575733,0.23834728005134462
2.953708809216551,0.23718572560284568
2.962447592675771,0.23603148646427707
2.971186376134992,0.23488495155250494
2.9799251595942122,0.23374649641991738
2.988663943053433,0.23261648334633647
2.9974027265126537,0.23149526144967644
3.006141509971874,0.2303831668141458
3.0148802934310948,0.22928052263480445
3.023619076890315,0.22818763937730374
3.032357860349536,0.2271048149516592
3.0410966438087565,0.22603233489892768
3.049835427267977,0.22497047258968958
3.0585742107271976,0.22391948943326156
3.067312994186418,0.22287963509660422
3.0760517776456386,0.22185114773191197
3.0847905611048594,0.22083425421191688
3.0935293445640797,0.21982917037196767
3.1022681280233004,0.2188361012579844
3.1110069114825207,0.21785524137942613
3.1197456949417415,0.2168867749664506
3.128484478400962,0.21593087623047627
3.1372232618601825,0.21498770962740366
3.1459620453194033,0.21405743012278683
3.1547008287786236,0.2131401834582851
3.1634396122378443,0.21223610641876325
3.172178395697065,0.21134532709944825
3.1809171791562854,0.21046796517258123
3.189655962615506,0.20960413215304777
3.1983947460747264,0.20875393166249875
3.207133529533947,0.20791745969150977
3.2158723129931674,0.2070948048593616
3.224611096452388,0.20628604867105707
3.233349879911609,0.20549126577121765
3.2420886633708292,0.20471052419453675
3.25082744683005,0.20394388561249382
3.2595662302892703,0.2031914055760612
3.268305013748491,0.202453133754163
3.2770437972077118,0.20172911416766945
3.285782580666932,0.2010193854187352
3.294521364126153,0.200323980915313
3.303260147585373,0.19964292909069523
3.311998931044594,0.19897625361795643
3.3207377145038146,0.19832397361919113
3.329476497963035,0.19768610386945637
3.3382152814222557,0.19706265499534828
3.346954064881476,0.19645363366815724
3.3556928483406967,0.1958590427915604
3.3644316317999174,0.19527888168382637
3.3731704152591377,0.19471314625451752
3.3819091987183585,0.19416182917568936
3.390647982177579,0.19362492004759763
3.3993867656367995,0.19310240555893182
3.4081255490960203,0.19259426964160742
3.4168643325552406,0.1921004936201539
3.4256031160144613,0.19162105635574575
3.4343418994736816,0.19115593438493136
3.4430806829329024,0.19070510205311847
3.451819466392123,0.19026853164288607
3.4605582498513434,0.1898461934971915
3.469297033310564,0.18943805613755083
3.4780358167697845,0.18904408637727502
3.486774600229005,0.1886642494298437
3.495513383688226,0.1882985090125083
3.5042521671474463,0.1879468274452119
3.512990950606667,0.1876091657449215
3.5217297340658873,0.18728548371546802
3.530468517525108,0.18697574003298992
3.5392073009843283,0.18667989232708038
3.547946084443549,0.18639789725773592
3.55668486790277,0.1861297105882093
3.56542365136199,0.185875287253865
3.574162434821211,0.18563458142714023
3.582901218280431,0.18540754657871153
3.591640001739652,0.1851941355349696
3.6003787851988727,0.184994300531902
3.609117568658093,0.18480799326548428
3.6178563521173137,0.18463516493868046
3.626595135576534,0.18447576630515075
3.6353339190357548,0.184329747709766
3.6440727024949755,0.18419705912602533
3.652811485954196,0.18407765019047384
3.6615502694134165,0.18397147023421648
3.670289052872637,0.18387846831162075
3.6790278363318576,0.18379859322630274
3.6877666197910783,0.1837317935544875
3.6965054032502986,0.18367801766583453
3.7052441867095194,0.18363721374181688
3.7139829701687397,0.1836093297917441
3.7227217536279604,0.18359431366651133
3.731460537087181,0.18359211307016432
3.7401993205464015,0.18360267556936033
3.748938104005622,0.18362594860081022
3.7576768874648425,0.18366187947677978
3.7664156709240633,0.1837104153887327
3.7751544543832836,0.18377150340919127
3.7838932378425043,0.18384509049189263
