theta,Ed_normalized
0.0,0.12418226363532858
0.008738783459220564,0.12418139068451238
0.01747756691844113,0.1241785145736301
0.026216350377661693,0.12417363747151529
0.03495513383688226,0.12416676311831115
0.04369391729610282,0.12415789682059178
0.052432700755323386,0.12414704544442474
0.06117148421454395,0.12413421740639011
0.06991026767376451,0.12411942266257346
0.07864905113298508,0.12410267269555675
0.08738783459220564,0.12408398049943369
0.09612661805142621,0.1240633605628802
0.10486540151064677,0.12404082885031541
0.11360418496986734,0.12401640278119141
0.1223429684290879,0.12399010120745431
0.13108175188830845,0.12396194438922199
0.13982053534752903,0.12393195396872865
0.1485593188067496,0.12390015294258712
0.15729810226597016,0.12386656563242607
0.1660368857251907,0.12383121765395913
0.1747756691844113,0.12379413588454738
0.18351445264363186,0.12375534842931864
0.19225323610285242,0.12371488458591012
0.20099201956207297,0.1236727748079004
0.20973080302129354,0.12362905066700314
0.21846958648051412,0.12358374481409173
0.22720836993973467,0.12353689093912903
0.23594715339895522,0.12348852373007652
0.2446859368581758,0.1234386788308573
0.2534247203173964,0.12338739279845023
0.2621635037766169,0.12333470305919121
0.2709022872358375,0.1232806478643585
0.27964107069505806,0.12322526624512131
0.28837985415427864,0.12316859796692686
0.2971186376134992,0.12311068348340509
0.30585742107271974,0.12305156388986677
0.3145962045319403,0.12299128087647293
0.3233349879911609,0.12292987668114903
0.3320737714503814,0.12286739404232166
0.340812554909602,0.12280387615154938
0.3495513383688226,0.12273936660612116
0.35829012182804315,0.12267390936169392
0.36702890528726373,0.1226075486850386
0.37576768874648425,0.12254032910696322
0.38450647220570483,0.12247229537547931
0.3932452556649254,0.12240349240927638
0.40198403912414593,0.1223339652515672
0.4107228225833665,0.12226375902436448
0.4194616060425871,0.12219291888324804
0.42820038950180767,0.1221214899726773
0.43693917296102824,0.12204951738190584
0.44567795642024877,0.12197704610154697
0.45441673987946934,0.1219041209808423
0.4631555233386899,0.12183078668567884
0.47189430679791045,0.12175708765739968
0.480633090257131,0.12168306807245154
0.4893718737163516,0.12160877180290726
0.4981106571755722,0.1215342423779025
0.5068494406347928,0.1214595229460205
0.5155882240940133,0.12138465623865746
0.5243270075532338,0.12130968453440001
0.5330657910124544,0.12123464962444082
0.541804574471675,0.12115959277905922
0.5505433579308956,0.12108455471518956
0.5592821413901161,0.12100957556509791
0.5680209248493366,0.12093469484618694
